Date,True_Temperature,Predicted_Temperature,Prediction_Error
2018-06-29,97.8,97.92568196733824,-0.1256819673382381
2018-06-30,99.5,99.4367299065517,0.06327009344829548
2018-07-01,102.6,101.50157072996448,1.0984292700355098
2018-07-02,100.6,100.36425349580973,0.23574650419026
2018-07-03,101.2,100.92062695533632,0.27937304466368573
2018-07-04,94.5,93.31824103555749,1.1817589644425084
2018-07-05,93.3,93.07731907883789,0.2226809211621088
2018-07-06,95.7,96.04027288406034,-0.3402728840603402
2018-07-07,91.9,91.78087606074487,0.11912393925513243
2018-07-08,91.8,91.56869201562331,0.23130798437668432
2018-07-09,80.3,80.56126674991675,-0.26126674991675713
2018-07-10,92.9,92.95870441988572,-0.05870441988571429
2018-07-11,94.3,94.60161479986509,-0.3016147998650922
2018-07-12,96.0,96.24268983849079,-0.24268983849079007
2018-07-13,94.9,95.42277261843562,-0.5227726184356101
2018-07-14,96.3,96.50098481726614,-0.20098481726614637
2018-07-15,96.2,96.44886469988347,-0.2488646998834696
2018-07-16,98.0,98.10004381930203,-0.1000438193020301
2018-07-17,98.9,98.7362105894106,0.163789410589402
2018-07-18,101.6,101.35898837308518,0.24101162691481193
2018-07-19,102.4,101.9346282679126,0.4653717320874051
2018-07-20,102.8,102.44388258651071,0.3561174134892866
2018-07-21,102.2,101.60440690490064,0.5955930950993604
2018-07-22,104.6,103.72528423347492,0.8747157665250711
2018-07-23,108.8,105.8447198173172,2.955280182682799
2018-07-24,100.6,102.12196053356358,-1.5219605335635862
2018-07-25,100.0,100.5742011488512,-0.574201148851202
2018-07-26,100.3,100.49124660478401,-0.19124660478401267
2018-07-27,101.7,101.63610132471693,0.06389867528307036
2018-07-28,100.0,100.24333896242636,-0.243338962426364
2018-07-29,101.3,101.46368353070545,-0.16368353070545538
2018-07-30,99.9,100.50131675607885,-0.6013167560788446
2018-07-31,95.7,96.72140444996188,-1.021404449961878
2018-08-01,98.7,98.42729285298023,0.27270714701977283
2018-08-02,98.3,98.25241003753183,0.047589962468165936
2018-08-03,98.5,98.50537561258182,-0.005375612581815403
2018-08-04,96.3,96.3765757284383,-0.07657572843829996
2018-08-05,96.8,96.90797008893884,-0.10797008893884197
2018-08-06,94.8,95.15629514868306,-0.3562951486830599
2018-08-07,98.5,98.46709210581089,0.03290789418910833
2018-08-08,100.7,100.59053787007521,0.10946212992479332
2018-08-09,99.3,99.22190144438883,0.07809855561116308
2018-08-10,95.1,95.55194945964986,-0.45194945964986744
2018-08-11,95.6,94.82662534756912,0.7733746524308742
2018-08-12,88.5,88.35190967227217,0.1480903277278287
2018-08-13,97.1,97.08017059884568,0.0198294011543112
2018-08-14,97.6,97.71316860465912,-0.1131686046591227
2018-08-15,100.5,100.32398251085102,0.17601748914897541
2018-08-16,100.8,100.96636672077926,-0.16636672077926562
2018-08-17,103.2,102.36921049159172,0.8307895084082872
2018-08-18,102.5,102.04455017655954,0.4554498234404605
2018-08-19,101.6,101.3419955332454,0.2580044667545991
2018-08-20,100.9,101.11405483336114,-0.21405483336113207
2018-08-21,102.3,102.24137158050286,0.058628419497139816
2018-08-22,102.4,102.33175241737428,0.06824758262573027
2018-08-23,102.2,102.33013409160289,-0.13013409160288347
2018-08-24,101.5,101.65777364579864,-0.15777364579864184
2018-08-25,100.5,100.38203918858908,0.1179608114109243
2018-08-26,99.7,99.87899869227988,-0.17899869227987608
2018-08-27,99.9,100.10821995088256,-0.20821995088255107
2018-08-28,100.9,100.94529685592181,-0.04529685592180499
2018-08-29,100.8,100.08161051795423,0.7183894820457652
2018-08-30,96.7,96.7117278083029,-0.01172780830289355
2018-08-31,99.6,99.45112104492723,0.14887895507276028
2018-09-01,97.8,97.92309342046846,-0.12309342046846439
2018-09-02,96.6,96.60596664238545,-0.005966642385459409
2018-09-03,93.0,92.34897602120104,0.6510239787989605
2018-09-04,89.7,89.56944269064266,0.1305573093573429
2018-09-05,93.6,93.25065831876455,0.34934168123544396
2018-09-06,93.8,93.57260089979452,0.22739910020547427
2018-09-07,87.9,87.95752900294144,-0.05752900294143615
2018-09-08,89.1,89.08984748931614,0.010152510683852256
2018-09-09,78.3,79.29720461377073,-0.9972046137707338
2018-09-10,76.0,78.302050470363,-2.3020504703629996
2018-09-11,82.3,82.06888050595241,0.23111949404759002
2018-09-12,86.8,86.98642784754053,-0.18642784754052855
2018-09-13,89.7,89.59843059995552,0.10156940004448245
2018-09-14,83.3,83.53505652264403,-0.23505652264402954
2018-09-15,84.7,84.6398444347319,0.06015556526810428
2018-09-16,89.0,88.65527561327562,0.3447243867243799
2018-09-17,90.5,90.66528829781328,-0.16528829781327659
2018-09-18,92.7,92.92054784223123,-0.2205478422312268
2018-09-19,92.7,92.7863225739539,-0.08632257395389331
2018-09-20,88.2,87.79898259934512,0.40101740065487945
2018-09-21,86.7,87.7628063082751,-1.0628063082750998
2018-09-22,79.0,79.93546036600463,-0.9354603660046337
2018-09-23,78.3,79.03708945672382,-0.7370894567238224
2018-09-24,86.8,86.9065751439533,-0.10657514395330736
2018-09-25,93.2,93.07799021472803,0.12200978527197037
2018-09-26,86.4,87.17608743131865,-0.7760874313186434
2018-09-27,79.9,80.18110753205129,-0.2811075320512799
2018-09-28,83.1,82.92380178640802,0.17619821359197374
2018-09-29,77.5,79.11962671250534,-1.6196267125053367
2018-09-30,86.6,86.12419399315964,0.475806006840358
2018-10-01,85.0,84.72607017010772,0.2739298298922819
2018-10-02,87.4,87.57805264388395,-0.17805264388394448
2018-10-03,90.6,90.77958839285702,-0.17958839285702766
2018-10-04,89.1,89.42328067973689,-0.32328067973689656
2018-10-05,90.4,90.60716838496464,-0.20716838496463197
2018-10-06,86.4,86.88057864427236,-0.48057864427235586
2018-10-07,86.4,86.41142683813331,-0.011426838133303363
2018-10-08,82.3,82.26255509872075,0.037444901279243936
2018-10-09,80.3,80.69079076999391,-0.39079076999391305
2018-10-10,79.4,79.01101872641252,0.3889812735874898
2018-10-11,73.8,74.99440931058331,-1.1944093105833105
2018-10-12,84.6,84.5991008938978,0.0008991061021959013
2018-10-13,89.1,89.08922608918849,0.010773910811508358
2018-10-14,89.1,88.61991547198716,0.4800845280128385
2018-10-15,78.0,71.018790661728,6.981209338271995
2018-10-16,50.4,52.140631138306155,-1.7406311383061563
2018-10-17,58.3,58.145813775113794,0.15418622488620315
2018-10-18,60.3,61.35145362276612,-1.0514536227661253
2018-10-19,64.4,65.65941612554114,-1.2594161255411365
2018-10-20,66.3,68.75571711621714,-2.4557171162171443
2018-10-21,73.0,73.34439513023742,-0.34439513023741597
2018-10-22,64.9,65.77610029137526,-0.876100291375252
2018-10-23,68.5,68.50883093503721,-0.008830935037209997
2018-10-24,62.3,63.447292007298245,-1.1472920072982475
2018-10-25,66.7,67.20623764291261,-0.506237642912609
2018-10-26,79.8,79.47701013014766,0.3229898698523357
2018-10-27,85.1,84.28193274399207,0.8180672560079216
2018-10-28,84.0,83.61644887577704,0.38355112422296145
2018-10-29,82.9,82.61832763000888,0.2816723699911279
2018-10-30,83.3,83.23943689574322,0.06056310425677225
2018-10-31,82.4,81.60177140151521,0.7982285984847977
2018-11-01,69.0,69.84905700761655,-0.8490570076165511
2018-11-02,76.1,75.7955442651099,0.30445573489009803
2018-11-03,78.0,78.21959063852813,-0.21959063852813188
2018-11-04,72.9,73.13618434551555,-0.23618434551553946
2018-11-05,79.1,79.08354691627818,0.016453083721813755
2018-11-06,78.5,77.92317107545233,0.5768289245476694
2018-11-07,85.4,85.06885938159063,0.33114061840937836
2018-11-08,63.0,63.88103351717724,-0.8810335171772365
2018-11-09,59.2,59.943157023531995,-0.7431570235319924
2018-11-10,52.7,54.83435734057609,-2.134357340576088
2018-11-11,54.2,54.71288602786105,-0.5128860278610503
2018-11-12,49.8,51.39881273101898,-1.598812731018981
2018-11-13,46.8,47.03816064629814,-0.23816064629814093
2018-11-14,55.1,54.78305678730986,0.31694321269014125
2018-11-15,64.0,63.24000207015208,0.7599979298479198
2018-11-16,69.3,69.01978000957374,0.2802199904262608
2018-11-17,74.1,74.11644995976243,-0.016449959762439903
2018-11-18,63.6,63.47180772210245,0.12819227789755416
2018-11-19,52.9,53.804507255742486,-0.9045072557424874
2018-11-20,62.0,62.07920087828841,-0.07920087828841105
2018-11-21,56.0,56.07319250833707,-0.07319250833707258
2018-11-22,62.0,62.806222705510855,-0.8062227055108551
2018-11-23,78.3,77.9115026175214,0.3884973824785902
2018-11-24,75.1,75.18146570516905,-0.08146570516905172
2018-11-25,67.3,68.49064859237986,-1.1906485923798584
2018-11-26,59.7,59.920963655951866,-0.22096365595186285
2018-11-27,64.0,63.76853455641581,0.23146544358419163
2018-11-28,71.3,71.47119917443665,-0.17119917443665145
2018-11-29,74.8,74.72631121933621,0.0736887806637867
2018-11-30,76.7,76.28946646131651,0.4105335386834952
2018-12-01,77.4,77.17993491716621,0.22006508283379844
2018-12-02,69.2,69.15007357607671,0.049926423923295715
2018-12-03,63.0,63.17956653207905,-0.1795665320790505
2018-12-04,57.1,57.40057237484737,-0.30057237484736987
2018-12-05,55.6,55.980596688034176,-0.38059668803417424
2018-12-06,56.5,57.634039684620966,-1.1340396846209657
2018-12-07,55.9,55.7460763389388,0.15392366106119937
2018-12-08,47.2,48.34208018717394,-1.1420801871739386
2018-12-09,54.7,54.35701950410702,0.34298049589298074
2018-12-10,58.9,58.2686955305111,0.6313044694888958
2018-12-11,61.4,61.0327953782329,0.367204621767101
2018-12-12,65.8,66.26481240322178,-0.4648124032217851
2018-12-13,68.7,69.681605801837,-0.9816058018369915
2018-12-14,53.3,54.562584789169144,-1.2625847891691464
2018-12-15,67.2,66.28645345349094,0.9135465465090675
2018-12-16,63.9,64.11170736208233,-0.2117073620823291
2018-12-17,70.3,69.8571557064463,0.4428442935536907
2018-12-18,63.3,63.142468597374844,0.1575314026251533
2018-12-19,61.1,61.76754192890446,-0.6675419289044555
2018-12-20,64.2,64.56804886918644,-0.3680488691864383
2018-12-21,65.8,65.51084081820956,0.2891591817904384
2018-12-22,80.1,78.83661646617271,1.2633835338272803
2018-12-23,62.8,62.76351504953378,0.03648495046621747
2018-12-24,61.1,61.023208912615175,0.07679108738482654
2018-12-25,73.7,73.65853445590358,0.04146554409642533
2018-12-26,70.5,71.22113341450213,-0.721133414502134
2018-12-27,69.2,69.22384448051946,-0.023844480519457534
2018-12-28,54.6,55.77820130841382,-1.1782013084138185
2018-12-29,46.9,49.21435629266563,-2.3143562926656287
2018-12-30,42.3,44.368021909340676,-2.068021909340679
2018-12-31,62.3,62.062383368388154,0.23761663161184288
2019-01-01,45.1,46.61591479562106,-1.5159147956210575
2019-01-02,40.3,40.71279028957152,-0.4127902895715252
2019-01-03,51.8,49.93272648046399,1.8672735195360062
2019-01-04,65.9,64.61088310925186,1.2891168907481472
2019-01-05,73.7,71.49209261641133,2.207907383588676
2019-01-06,71.8,71.25585642309079,0.5441435769092067
2019-01-07,75.8,75.59990068056942,0.2000993194305778
2019-01-08,76.1,75.35451438908316,0.7454856109168304
2019-01-09,61.8,62.81028830926014,-1.0102883092601402
2019-01-10,59.3,60.028053055971824,-0.7280530559718272
2019-01-11,59.7,60.27690066287881,-0.5769006628788063
2019-01-12,61.2,62.2943223318348,-1.094322331834796
2019-01-13,52.8,53.013866243478766,-0.21386624347876904
2019-01-14,51.5,51.8432853812854,-0.34328538128539776
2019-01-15,51.1,52.655409164446645,-1.555409164446644
2019-01-16,57.0,57.50570480977353,-0.5057048097735333
2019-01-17,76.0,75.24124512570768,0.7587548742923218
2019-01-18,65.5,66.55226572455317,-1.0522657245531661
2019-01-19,63.0,62.8689606643357,0.1310393356642976
2019-01-20,53.7,53.46910063478186,0.2308993652181428
2019-01-21,66.0,65.79287183233433,0.20712816766567244
2019-01-22,68.7,69.38435853452106,-0.6843585345210528
2019-01-23,55.9,55.32153816183817,0.5784618381618287
2019-01-24,63.1,62.82467577630703,0.2753242236929694
2019-01-25,59.2,59.264246966228185,-0.0642469662281826
2019-01-26,63.0,63.05751699966699,-0.05751699966698709
2019-01-27,65.4,65.29632819888442,0.10367180111558127
2019-01-28,70.9,70.71679743369378,0.18320256630622112
2019-01-29,48.7,50.35873777541902,-1.65873777541902
2019-01-30,54.2,55.1427425720113,-0.9427425720112979
2019-01-31,58.1,58.3325458139084,-0.232545813908402
2019-02-01,65.5,66.25871842732433,-0.7587184273243253
2019-02-02,64.6,66.5151671256032,-1.9151671256032046
2019-02-03,75.7,74.94561148573652,0.7543885142634821
2019-02-04,74.8,74.92244117687872,-0.12244117687872347
2019-02-05,77.2,77.20459722777224,-0.004597227772237034
2019-02-06,75.4,75.94774634393387,-0.5477463439338663
2019-02-07,72.2,72.03350471599474,0.16649528400526492
2019-02-08,39.0,40.53899178737927,-1.538991787379267
2019-02-09,40.8,40.758902686896455,0.04109731310354192
2019-02-10,47.1,46.503334615384574,0.5966653846154273
2019-02-11,62.3,62.704714767871,-0.40471476787100613
2019-02-12,64.8,65.55614764332886,-0.756147643328859
2019-02-13,63.9,64.5012578470141,-0.6012578470141037
2019-02-14,73.3,73.32288299894552,-0.02288299894551926
2019-02-15,88.5,86.44017492299363,2.0598250770063657
2019-02-16,61.9,61.56631070110441,0.3336892988955853
2019-02-17,62.4,63.23416679475499,-0.8341667947549922
2019-02-18,59.4,59.75181692653752,-0.3518169265375235
2019-02-19,45.2,46.90380355894107,-1.7038035589410683
2019-02-20,63.9,63.552603455572225,0.3473965444277738
2019-02-21,55.2,57.4823301595463,-2.282330159546298
2019-02-22,58.4,59.21610551323677,-0.8161055132367707
2019-02-23,74.7,73.64039695443442,1.0596030455655807
2019-02-24,64.0,64.38252654532965,-0.3825265453296538
2019-02-25,66.9,66.86654180368241,0.03345819631759639
2019-02-26,66.2,66.35971297938167,-0.1597129793816663
2019-02-27,76.8,76.08959765477579,0.7104023452242103
2019-02-28,52.0,50.80419744005997,1.1958025599400273
2019-03-01,54.1,54.54021387674833,-0.4402138767483308
2019-03-02,53.1,53.57504255119881,-0.4750425511988112
2019-03-03,45.4,48.52496953393831,-3.1249695339383123
2019-03-04,38.1,39.70331323745694,-1.6033132374569377
2019-03-05,46.9,46.64590809884557,0.2540919011544318
2019-03-06,59.0,59.10388663246481,-0.1038866324648069
2019-03-07,72.7,72.79361944930064,-0.0936194493006326
2019-03-08,82.7,82.14675358955736,0.5532464104426396
2019-03-09,84.7,84.53800783522027,0.16199216477973266
2019-03-10,77.5,77.90428665986792,-0.4042866598679211
2019-03-11,66.7,67.85811273240648,-1.1581127324064795
2019-03-12,77.5,77.19916553342496,0.30083446657504
2019-03-13,81.9,81.69276672494175,0.2072332750582575
2019-03-14,74.7,75.6582074543512,-0.9582074543511965
2019-03-15,59.2,61.422722550019465,-2.222722550019462
2019-03-16,60.7,62.05160695554449,-1.35160695554449
2019-03-17,67.3,67.72379651737145,-0.42379651737145707
2019-03-18,70.5,70.36808598068596,0.13191401931403846
2019-03-19,70.7,70.80425011273445,-0.10425011273444795
2019-03-20,75.5,75.15045538101606,0.3495446189839413
2019-03-21,78.3,78.28425661795318,0.015743382046821353
2019-03-22,79.7,79.98040821608946,-0.2804082160894552
2019-03-23,73.9,75.19066424384437,-1.2906642438443612
2019-03-24,82.0,81.76409027639028,0.23590972360972273
2019-03-25,81.7,82.09212287851038,-0.39212287851037786
2019-03-26,78.0,78.05046467837717,-0.050464678377167616
2019-03-27,78.6,78.45685768598227,0.14314231401772304
2019-03-28,79.5,79.33372999639249,0.166270003607508
2019-03-29,79.0,78.85553883053227,0.14446116946773202
2019-03-30,70.3,70.91327292741978,-0.6132729274197857
2019-03-31,58.3,58.850157464063685,-0.5501574640636875
2019-04-01,62.3,62.469958712815014,-0.16995871281501707
2019-04-02,73.2,72.8922235042735,0.30777649572650034
2019-04-03,69.3,69.78272425976802,-0.4827242597680197
2019-04-04,91.0,89.32489136835382,1.6751086316461823
2019-04-05,81.1,81.0297225781163,0.07027742188368791
2019-04-06,72.6,73.9164524468587,-1.3164524468587047
2019-04-07,69.5,70.83598252233875,-1.3359825223387531
2019-04-08,88.2,87.1707404810467,1.029259518953296
2019-04-09,88.9,88.3677964514652,0.5322035485348096
2019-04-10,92.5,91.57538293685482,0.9246170631451776
2019-04-11,82.6,83.00609453948827,-0.40609453948827934
2019-04-12,78.5,78.63233494352872,-0.13233494352871844
2019-04-13,69.0,70.23129394771894,-1.2312939477189389
2019-04-14,74.5,74.37546835248088,0.12453164751912027
2019-04-15,80.7,80.68884206267587,0.011157937324128397
2019-04-16,81.2,80.93692744651179,0.26307255348821457
2019-04-17,82.9,82.47336713286714,0.4266328671328665
2019-04-18,75.0,75.56694046578421,-0.5669404657842136
2019-04-19,75.7,75.62284371808742,0.07715628191257906
2019-04-20,82.3,82.30146494408369,-0.0014649440836933536
2019-04-21,83.7,83.51129987304358,0.18870012695641947
2019-04-22,79.2,79.78594078195084,-0.5859407819508391
2019-04-23,78.5,78.89097785631438,-0.39097785631437887
2019-04-24,70.2,70.29685530788656,-0.09685530788655683
2019-04-25,87.0,86.48326539779654,0.5167346022034565
2019-04-26,82.5,82.47641384448885,0.02358615551115406
2019-04-27,84.3,84.39008181505992,-0.09008181505991786
2019-04-28,84.7,84.61502700269503,0.08497299730497332
2019-04-29,82.6,83.1669148223305,-0.5669148223305029
2019-04-30,82.8,83.73436301927242,-0.9343630192724248
2019-05-01,82.0,83.20787361388615,-1.20787361388615
2019-05-02,78.7,78.43824604180537,0.26175395819463176
2019-05-03,80.7,79.68824978701852,1.0117502129814824
2019-05-04,81.5,81.64692003274499,-0.14692003274498688
2019-05-05,84.9,85.02399494186379,-0.1239949418637849
2019-05-06,75.8,76.67991550706238,-0.8799155070623783
2019-05-07,86.3,85.8741362620019,0.4258637379980996
2019-05-08,78.0,78.4072157654845,-0.40721576548449434
2019-05-09,86.7,86.73326103063614,-0.033261030636140276
2019-05-10,67.0,67.65674805749809,-0.656748057498092
2019-05-11,65.4,66.05908366147747,-0.6590836614774673
2019-05-12,78.8,78.92668112477793,-0.1266811247779316
2019-05-13,83.1,83.24099733877239,-0.14099733877239373
2019-05-14,80.6,81.28053809315685,-0.680538093156855
2019-05-15,85.3,85.39221074342322,-0.09221074342322311
2019-05-16,86.4,86.44692242655223,-0.04692242655222856
2019-05-17,88.6,88.68887573884449,-0.08887573884449296
2019-05-18,85.5,85.86833394799648,-0.3683339479964758
2019-05-19,91.0,91.3438946782385,-0.34389467823849884
2019-05-20,89.5,89.72827344877355,-0.2282734487735496
2019-05-21,87.0,87.81045797535802,-0.8104579753580197
2019-05-22,90.4,91.12960092497055,-0.7296009249705406
2019-05-23,91.9,91.78981905039403,0.1101809496059758
2019-05-24,89.6,90.256056057685,-0.6560560576850065
2019-05-25,89.9,90.13961738385876,-0.2396173838587572
2019-05-26,89.9,90.19394385545006,-0.29394385545005264
2019-05-27,88.9,89.08499001103065,-0.18499001103064927
2019-05-28,86.7,87.6591261890888,-0.9591261890887921
2019-05-29,90.4,90.61147474920912,-0.2114747492091169
