Date,Actual,ARIMA_Prediction,Error,Absolute_Error
2018-03-01,70.8,63.35640745174239,7.443592548257605,7.443592548257605
2018-03-02,74.0,63.35640745174239,10.643592548257608,10.643592548257608
2018-03-03,71.2,63.35640745174239,7.843592548257611,7.843592548257611
2018-03-04,78.7,63.35640745174239,15.343592548257611,15.343592548257611
2018-03-05,81.9,63.35640745174239,18.543592548257614,18.543592548257614
2018-03-06,73.0,63.35640745174239,9.643592548257608,9.643592548257608
2018-03-07,66.5,63.35640745174239,3.143592548257608,3.143592548257608
2018-03-08,70.0,63.35640745174239,6.643592548257608,6.643592548257608
2018-03-09,72.8,63.35640745174239,9.443592548257605,9.443592548257605
2018-03-10,88.7,63.35640745174239,25.34359254825761,25.34359254825761
2018-03-11,70.5,63.35640745174239,7.143592548257608,7.143592548257608
2018-03-12,66.4,63.35640745174239,3.043592548257614,3.043592548257614
2018-03-13,70.3,63.35640745174239,6.943592548257605,6.943592548257605
2018-03-14,70.9,63.35640745174239,7.543592548257614,7.543592548257614
2018-03-15,74.4,63.35640745174239,11.043592548257614,11.043592548257614
2018-03-16,87.6,63.35640745174239,24.243592548257602,24.243592548257602
2018-03-17,83.4,63.35640745174239,20.043592548257614,20.043592548257614
2018-03-18,81.8,63.35640745174239,18.443592548257605,18.443592548257605
2018-03-19,80.9,63.35640745174239,17.543592548257614,17.543592548257614
2018-03-20,73.8,63.35640745174239,10.443592548257605,10.443592548257605
2018-03-21,76.3,63.35640745174239,12.943592548257605,12.943592548257605
2018-03-22,79.8,63.35640745174239,16.443592548257605,16.443592548257605
2018-03-23,79.9,63.35640745174239,16.543592548257614,16.543592548257614
2018-03-24,83.5,63.35640745174239,20.143592548257608,20.143592548257608
2018-03-25,76.5,63.35640745174239,13.143592548257608,13.143592548257608
2018-03-26,86.3,77.32210803136986,8.977891968630132,8.977891968630132
2018-03-27,80.5,77.32210803136986,3.177891968630135,3.177891968630135
2018-03-28,70.9,77.32210803136986,-6.422108031369859,6.422108031369859
2018-03-29,84.3,77.32210803136986,6.977891968630132,6.977891968630132
2018-03-30,73.0,77.32210803136986,-4.322108031369865,4.322108031369865
2018-03-31,81.6,77.32210803136986,4.277891968630129,4.277891968630129
2018-04-01,81.2,77.32210803136986,3.877891968630138,3.877891968630138
2018-04-02,83.2,77.32210803136986,5.877891968630138,5.877891968630138
2018-04-03,80.7,77.32210803136986,3.377891968630138,3.377891968630138
2018-04-04,69.3,77.32210803136986,-8.022108031369868,8.022108031369868
2018-04-05,76.2,77.32210803136986,-1.1221080313698621,1.1221080313698621
2018-04-06,83.8,77.32210803136986,6.477891968630132,6.477891968630132
2018-04-07,74.4,77.32210803136986,-2.9221080313698593,2.9221080313698593
2018-04-08,64.7,77.32210803136986,-12.622108031369862,12.622108031369862
2018-04-09,65.0,77.32210803136986,-12.322108031369865,12.322108031369865
2018-04-10,75.2,77.32210803136986,-2.122108031369862,2.122108031369862
2018-04-11,81.6,77.32210803136986,4.277891968630129,4.277891968630129
2018-04-12,84.7,77.32210803136986,7.377891968630138,7.377891968630138
2018-04-13,86.2,77.32210803136986,8.877891968630138,8.877891968630138
2018-04-14,71.3,77.32210803136986,-6.022108031369868,6.022108031369868
2018-04-15,76.6,77.32210803136986,-0.7221080313698707,0.7221080313698707
2018-04-16,82.7,77.32210803136986,5.377891968630138,5.377891968630138
2018-04-17,86.2,77.32210803136986,8.877891968630138,8.877891968630138
2018-04-18,82.3,77.32210803136986,4.977891968630132,4.977891968630132
2018-04-19,75.7,77.32210803136986,-1.6221080313698621,1.6221080313698621
2018-04-20,69.1,77.32210803136986,-8.22210803136987,8.22210803136987
2018-04-21,72.4,77.32210803136986,-4.922108031369859,4.922108031369859
2018-04-22,78.0,77.32210803136986,0.677891968630135,0.677891968630135
2018-04-23,85.2,77.32210803136986,7.877891968630138,7.877891968630138
2018-04-24,86.2,77.32210803136986,8.877891968630138,8.877891968630138
2018-04-25,86.8,85.52201467277766,1.2779853272223392,1.2779853272223392
2018-04-26,77.5,85.52201467277766,-8.022014672777658,8.022014672777658
2018-04-27,78.7,85.52201467277766,-6.822014672777655,6.822014672777655
2018-04-28,83.6,85.52201467277766,-1.9220146727776637,1.9220146727776637
2018-04-29,81.7,85.52201467277766,-3.822014672777655,3.822014672777655
2018-04-30,78.3,85.52201467277766,-7.222014672777661,7.222014672777661
2018-05-01,79.9,85.52201467277766,-5.622014672777652,5.622014672777652
2018-05-02,87.2,85.52201467277766,1.6779853272223448,1.6779853272223448
2018-05-03,85.1,85.52201467277766,-0.4220146727776637,0.4220146727776637
2018-05-04,74.9,85.52201467277766,-10.622014672777652,10.622014672777652
2018-05-05,85.0,85.52201467277766,-0.522014672777658,0.522014672777658
2018-05-06,89.0,85.52201467277766,3.477985327222342,3.477985327222342
2018-05-07,90.6,85.52201467277766,5.077985327222336,5.077985327222336
2018-05-08,87.8,85.52201467277766,2.277985327222339,2.277985327222339
2018-05-09,87.8,85.52201467277766,2.277985327222339,2.277985327222339
2018-05-10,89.2,85.52201467277766,3.677985327222345,3.677985327222345
2018-05-11,89.7,85.52201467277766,4.177985327222345,4.177985327222345
2018-05-12,90.2,85.52201467277766,4.677985327222345,4.677985327222345
2018-05-13,90.9,85.52201467277766,5.377985327222348,5.377985327222348
2018-05-14,89.7,85.52201467277766,4.177985327222345,4.177985327222345
2018-05-15,89.1,85.52201467277766,3.5779853272223363,3.5779853272223363
2018-05-16,95.6,85.52201467277766,10.077985327222336,10.077985327222336
2018-05-17,96.0,85.52201467277766,10.477985327222342,10.477985327222342
2018-05-18,94.0,85.52201467277766,8.477985327222342,8.477985327222342
2018-05-19,92.4,85.52201467277766,6.877985327222348,6.877985327222348
2018-05-20,81.6,85.52201467277766,-3.9220146727776637,3.9220146727776637
2018-05-21,84.6,85.52201467277766,-0.9220146727776637,0.9220146727776637
2018-05-22,87.4,85.52201467277766,1.8779853272223477,1.8779853272223477
2018-05-23,89.1,85.52201467277766,3.5779853272223363,3.5779853272223363
2018-05-24,91.6,85.52201467277766,6.077985327222336,6.077985327222336
2018-05-25,93.5,90.36981186549711,3.1301881345028875,3.1301881345028875
2018-05-26,97.4,90.36981186549711,7.030188134502893,7.030188134502893
2018-05-27,95.9,90.36981186549711,5.530188134502893,5.530188134502893
2018-05-28,94.5,90.36981186549711,4.1301881345028875,4.1301881345028875
2018-05-29,96.4,90.36981186549711,6.030188134502893,6.030188134502893
2018-05-30,96.0,90.36981186549711,5.6301881345028875,5.6301881345028875
2018-05-31,97.9,90.36981186549711,7.530188134502893,7.530188134502893
2018-06-01,97.9,90.36981186549711,7.530188134502893,7.530188134502893
2018-06-02,99.6,90.36981186549711,9.230188134502882,9.230188134502882
2018-06-03,97.8,90.36981186549711,7.430188134502885,7.430188134502885
2018-06-04,88.9,90.36981186549711,-1.4698118654971069,1.4698118654971069
2018-06-05,98.3,90.36981186549711,7.930188134502885,7.930188134502885
2018-06-06,98.0,90.36981186549711,7.6301881345028875,7.6301881345028875
2018-06-07,97.1,90.36981186549711,6.730188134502882,6.730188134502882
2018-06-08,95.2,90.36981186549711,4.83018813450289,4.83018813450289
2018-06-09,93.6,90.36981186549711,3.230188134502882,3.230188134502882
2018-06-10,98.4,90.36981186549711,8.030188134502893,8.030188134502893
2018-06-11,97.6,90.36981186549711,7.230188134502882,7.230188134502882
2018-06-12,97.9,90.36981186549711,7.530188134502893,7.530188134502893
2018-06-13,97.6,90.36981186549711,7.230188134502882,7.230188134502882
2018-06-14,96.4,90.36981186549711,6.030188134502893,6.030188134502893
2018-06-15,94.0,90.36981186549711,3.6301881345028875,3.6301881345028875
2018-06-16,91.4,90.36981186549711,1.0301881345028931,1.0301881345028931
2018-06-17,93.2,90.36981186549711,2.8301881345028903,2.8301881345028903
2018-06-18,91.3,90.36981186549711,0.9301881345028846,0.9301881345028846
2018-06-19,79.4,90.36981186549711,-10.969811865497107,10.969811865497107
2018-06-20,82.8,90.36981186549711,-7.569811865497115,7.569811865497115
2018-06-21,93.4,90.36981186549711,3.030188134502893,3.030188134502893
2018-06-22,99.0,90.36981186549711,8.630188134502887,8.630188134502887
2018-06-23,97.8,90.36981186549711,7.430188134502885,7.430188134502885
2018-06-24,99.3,96.2910251065641,3.008974893435891,3.008974893435891
2018-06-25,94.5,96.2910251065641,-1.7910251065641063,1.7910251065641063
2018-06-26,98.4,96.2910251065641,2.1089748934358994,2.1089748934358994
2018-06-27,99.3,96.2910251065641,3.008974893435891,3.008974893435891
2018-06-28,99.3,96.2910251065641,3.008974893435891,3.008974893435891
2018-06-29,97.8,96.2910251065641,1.5089748934358909,1.5089748934358909
2018-06-30,99.5,96.2910251065641,3.2089748934358937,3.2089748934358937
2018-07-01,102.6,96.2910251065641,6.308974893435888,6.308974893435888
2018-07-02,100.6,96.2910251065641,4.308974893435888,4.308974893435888
2018-07-03,101.2,96.2910251065641,4.9089748934358965,4.9089748934358965
2018-07-04,94.5,96.2910251065641,-1.7910251065641063,1.7910251065641063
2018-07-05,93.3,96.2910251065641,-2.991025106564109,2.991025106564109
2018-07-06,95.7,96.2910251065641,-0.5910251065641035,0.5910251065641035
2018-07-07,91.9,96.2910251065641,-4.391025106564101,4.391025106564101
2018-07-08,91.8,96.2910251065641,-4.491025106564109,4.491025106564109
2018-07-09,80.3,96.2910251065641,-15.99102510656411,15.99102510656411
2018-07-10,92.9,96.2910251065641,-3.3910251065641006,3.3910251065641006
2018-07-11,94.3,96.2910251065641,-1.9910251065641091,1.9910251065641091
2018-07-12,96.0,96.2910251065641,-0.2910251065641063,0.2910251065641063
2018-07-13,94.9,96.2910251065641,-1.3910251065641006,1.3910251065641006
2018-07-14,96.3,96.2910251065641,0.008974893435890863,0.008974893435890863
2018-07-15,96.2,96.2910251065641,-0.09102510656410345,0.09102510656410345
2018-07-16,98.0,96.2910251065641,1.7089748934358937,1.7089748934358937
2018-07-17,98.9,96.2910251065641,2.6089748934358994,2.6089748934358994
2018-07-18,101.6,96.2910251065641,5.308974893435888,5.308974893435888
2018-07-19,102.4,96.2910251065641,6.108974893435899,6.108974893435899
2018-07-20,102.8,96.2910251065641,6.508974893435891,6.508974893435891
2018-07-21,102.2,96.2910251065641,5.9089748934358965,5.9089748934358965
2018-07-22,104.6,96.2910251065641,8.308974893435888,8.308974893435888
2018-07-23,108.8,96.2910251065641,12.50897489343589,12.50897489343589
2018-07-24,100.6,105.95094632767339,-5.350946327673398,5.350946327673398
2018-07-25,100.0,105.95094632767339,-5.9509463276733925,5.9509463276733925
2018-07-26,100.3,105.95094632767339,-5.650946327673395,5.650946327673395
2018-07-27,101.7,105.95094632767339,-4.25094632767339,4.25094632767339
2018-07-28,100.0,105.95094632767339,-5.9509463276733925,5.9509463276733925
2018-07-29,101.3,105.95094632767339,-4.650946327673395,4.650946327673395
2018-07-30,99.9,105.95094632767339,-6.050946327673387,6.050946327673387
2018-07-31,95.7,105.95094632767339,-10.25094632767339,10.25094632767339
2018-08-01,98.7,105.95094632767339,-7.25094632767339,7.25094632767339
2018-08-02,98.3,105.95094632767339,-7.650946327673395,7.650946327673395
2018-08-03,98.5,105.95094632767339,-7.4509463276733925,7.4509463276733925
2018-08-04,96.3,105.95094632767339,-9.650946327673395,9.650946327673395
2018-08-05,96.8,105.95094632767339,-9.150946327673395,9.150946327673395
2018-08-06,94.8,105.95094632767339,-11.150946327673395,11.150946327673395
2018-08-07,98.5,105.95094632767339,-7.4509463276733925,7.4509463276733925
2018-08-08,100.7,105.95094632767339,-5.25094632767339,5.25094632767339
2018-08-09,99.3,105.95094632767339,-6.650946327673395,6.650946327673395
2018-08-10,95.1,105.95094632767339,-10.850946327673398,10.850946327673398
2018-08-11,95.6,105.95094632767339,-10.350946327673398,10.350946327673398
2018-08-12,88.5,105.95094632767339,-17.450946327673392,17.450946327673392
2018-08-13,97.1,105.95094632767339,-8.850946327673398,8.850946327673398
2018-08-14,97.6,105.95094632767339,-8.350946327673398,8.350946327673398
2018-08-15,100.5,105.95094632767339,-5.4509463276733925,5.4509463276733925
2018-08-16,100.8,105.95094632767339,-5.150946327673395,5.150946327673395
2018-08-17,103.2,105.95094632767339,-2.7509463276733896,2.7509463276733896
2018-08-18,102.5,105.95094632767339,-3.4509463276733925,3.4509463276733925
2018-08-19,101.6,105.95094632767339,-4.350946327673398,4.350946327673398
2018-08-20,100.9,105.95094632767339,-5.050946327673387,5.050946327673387
2018-08-21,102.3,105.95094632767339,-3.6509463276733953,3.6509463276733953
2018-08-22,102.4,105.95094632767339,-3.550946327673387,3.550946327673387
2018-08-23,102.2,100.45414186692375,1.7458581330762541,1.7458581330762541
2018-08-24,101.5,100.45414186692375,1.0458581330762513,1.0458581330762513
2018-08-25,100.5,100.45414186692375,0.045858133076251306,0.045858133076251306
2018-08-26,99.7,100.45414186692375,-0.7541418669237459,0.7541418669237459
2018-08-27,99.9,100.45414186692375,-0.554141866923743,0.554141866923743
2018-08-28,100.9,100.45414186692375,0.445858133076257,0.445858133076257
2018-08-29,100.8,100.45414186692375,0.34585813307624846,0.34585813307624846
2018-08-30,96.7,100.45414186692375,-3.754141866923746,3.754141866923746
2018-08-31,99.6,100.45414186692375,-0.8541418669237544,0.8541418669237544
2018-09-01,97.8,100.45414186692375,-2.6541418669237515,2.6541418669237515
2018-09-02,96.6,100.45414186692375,-3.8541418669237544,3.8541418669237544
2018-09-03,93.0,100.45414186692375,-7.454141866923749,7.454141866923749
2018-09-04,89.7,100.45414186692375,-10.754141866923746,10.754141866923746
2018-09-05,93.6,100.45414186692375,-6.854141866923754,6.854141866923754
2018-09-06,93.8,100.45414186692375,-6.6541418669237515,6.6541418669237515
2018-09-07,87.9,100.45414186692375,-12.554141866923743,12.554141866923743
2018-09-08,89.1,100.45414186692375,-11.354141866923754,11.354141866923754
2018-09-09,78.3,100.45414186692375,-22.15414186692375,22.15414186692375
2018-09-10,76.0,100.45414186692375,-24.45414186692375,24.45414186692375
2018-09-11,82.3,100.45414186692375,-18.15414186692375,18.15414186692375
2018-09-12,86.8,100.45414186692375,-13.654141866923752,13.654141866923752
2018-09-13,89.7,100.45414186692375,-10.754141866923746,10.754141866923746
2018-09-14,83.3,100.45414186692375,-17.15414186692375,17.15414186692375
2018-09-15,84.7,100.45414186692375,-15.754141866923746,15.754141866923746
2018-09-16,89.0,100.45414186692375,-11.454141866923749,11.454141866923749
2018-09-17,90.5,100.45414186692375,-9.954141866923749,9.954141866923749
2018-09-18,92.7,100.45414186692375,-7.754141866923746,7.754141866923746
2018-09-19,92.7,100.45414186692375,-7.754141866923746,7.754141866923746
2018-09-20,88.2,100.45414186692375,-12.254141866923746,12.254141866923746
2018-09-21,86.7,100.45414186692375,-13.754141866923746,13.754141866923746
2018-09-22,79.0,86.2871874818969,-7.287187481896893,7.287187481896893
2018-09-23,78.3,86.2871874818969,-7.987187481896896,7.987187481896896
2018-09-24,86.8,86.2871874818969,0.5128125181031038,0.5128125181031038
2018-09-25,93.2,86.2871874818969,6.9128125181031095,6.9128125181031095
2018-09-26,86.4,86.2871874818969,0.11281251810311232,0.11281251810311232
2018-09-27,79.9,86.2871874818969,-6.387187481896888,6.387187481896888
2018-09-28,83.1,86.2871874818969,-3.187187481896899,3.187187481896899
2018-09-29,77.5,86.2871874818969,-8.787187481896893,8.787187481896893
2018-09-30,86.6,86.2871874818969,0.31281251810310096,0.31281251810310096
2018-10-01,85.0,86.2871874818969,-1.2871874818968934,1.2871874818968934
2018-10-02,87.4,86.2871874818969,1.1128125181031123,1.1128125181031123
2018-10-03,90.6,86.2871874818969,4.312812518103101,4.312812518103101
2018-10-04,89.1,86.2871874818969,2.812812518103101,2.812812518103101
2018-10-05,90.4,86.2871874818969,4.112812518103112,4.112812518103112
2018-10-06,86.4,86.2871874818969,0.11281251810311232,0.11281251810311232
2018-10-07,86.4,86.2871874818969,0.11281251810311232,0.11281251810311232
2018-10-08,82.3,86.2871874818969,-3.987187481896896,3.987187481896896
2018-10-09,80.3,86.2871874818969,-5.987187481896896,5.987187481896896
2018-10-10,79.4,86.2871874818969,-6.887187481896888,6.887187481896888
2018-10-11,73.8,86.2871874818969,-12.487187481896896,12.487187481896896
2018-10-12,84.6,86.2871874818969,-1.687187481896899,1.687187481896899
2018-10-13,89.1,86.2871874818969,2.812812518103101,2.812812518103101
2018-10-14,89.1,86.2871874818969,2.812812518103101,2.812812518103101
2018-10-15,78.0,86.2871874818969,-8.287187481896893,8.287187481896893
2018-10-16,50.4,86.2871874818969,-35.887187481896895,35.887187481896895
2018-10-17,58.3,86.2871874818969,-27.987187481896896,27.987187481896896
2018-10-18,60.3,86.2871874818969,-25.987187481896896,25.987187481896896
2018-10-19,64.4,86.2871874818969,-21.887187481896888,21.887187481896888
2018-10-20,66.3,86.2871874818969,-19.987187481896896,19.987187481896896
2018-10-21,73.0,86.2871874818969,-13.287187481896893,13.287187481896893
2018-10-22,64.9,73.09223489233125,-8.192234892331243,8.192234892331243
2018-10-23,68.5,73.09223489233125,-4.592234892331248,4.592234892331248
2018-10-24,62.3,73.09223489233125,-10.792234892331251,10.792234892331251
2018-10-25,66.7,73.09223489233125,-6.3922348923312455,6.3922348923312455
2018-10-26,79.8,73.09223489233125,6.707765107668749,6.707765107668749
2018-10-27,85.1,73.09223489233125,12.007765107668746,12.007765107668746
2018-10-28,84.0,73.09223489233125,10.907765107668752,10.907765107668752
2018-10-29,82.9,73.09223489233125,9.807765107668757,9.807765107668757
2018-10-30,83.3,73.09223489233125,10.207765107668749,10.207765107668749
2018-10-31,82.4,73.09223489233125,9.307765107668757,9.307765107668757
2018-11-01,69.0,73.09223489233125,-4.092234892331248,4.092234892331248
2018-11-02,76.1,73.09223489233125,3.007765107668746,3.007765107668746
2018-11-03,78.0,73.09223489233125,4.907765107668752,4.907765107668752
2018-11-04,72.9,73.09223489233125,-0.1922348923312427,0.1922348923312427
2018-11-05,79.1,73.09223489233125,6.007765107668746,6.007765107668746
2018-11-06,78.5,73.09223489233125,5.407765107668752,5.407765107668752
2018-11-07,85.4,73.09223489233125,12.307765107668757,12.307765107668757
2018-11-08,63.0,73.09223489233125,-10.092234892331248,10.092234892331248
2018-11-09,59.2,73.09223489233125,-13.892234892331246,13.892234892331246
2018-11-10,52.7,73.09223489233125,-20.392234892331246,20.392234892331246
2018-11-11,54.2,73.09223489233125,-18.892234892331246,18.892234892331246
2018-11-12,49.8,73.09223489233125,-23.29223489233125,23.29223489233125
2018-11-13,46.8,73.09223489233125,-26.29223489233125,26.29223489233125
2018-11-14,55.1,73.09223489233125,-17.992234892331247,17.992234892331247
2018-11-15,64.0,73.09223489233125,-9.092234892331248,9.092234892331248
2018-11-16,69.3,73.09223489233125,-3.792234892331251,3.792234892331251
2018-11-17,74.1,73.09223489233125,1.007765107668746,1.007765107668746
2018-11-18,63.6,73.09223489233125,-9.492234892331247,9.492234892331247
2018-11-19,52.9,73.09223489233125,-20.19223489233125,20.19223489233125
2018-11-20,62.0,73.09223489233125,-11.092234892331248,11.092234892331248
2018-11-21,56.0,62.95850543521314,-6.958505435213141,6.958505435213141
2018-11-22,62.0,62.95850543521314,-0.9585054352131408,0.9585054352131408
2018-11-23,78.3,62.95850543521314,15.341494564786856,15.341494564786856
2018-11-24,75.1,62.95850543521314,12.141494564786854,12.141494564786854
2018-11-25,67.3,62.95850543521314,4.341494564786856,4.341494564786856
2018-11-26,59.7,62.95850543521314,-3.258505435213138,3.258505435213138
2018-11-27,64.0,62.95850543521314,1.0414945647868592,1.0414945647868592
2018-11-28,71.3,62.95850543521314,8.341494564786856,8.341494564786856
2018-11-29,74.8,62.95850543521314,11.841494564786856,11.841494564786856
2018-11-30,76.7,62.95850543521314,13.741494564786862,13.741494564786862
2018-12-01,77.4,62.95850543521314,14.441494564786865,14.441494564786865
2018-12-02,69.2,62.95850543521314,6.241494564786862,6.241494564786862
2018-12-03,63.0,62.95850543521314,0.0414945647868592,0.0414945647868592
2018-12-04,57.1,62.95850543521314,-5.858505435213139,5.858505435213139
2018-12-05,55.6,62.95850543521314,-7.358505435213139,7.358505435213139
2018-12-06,56.5,62.95850543521314,-6.458505435213141,6.458505435213141
2018-12-07,55.9,62.95850543521314,-7.058505435213142,7.058505435213142
2018-12-08,47.2,62.95850543521314,-15.758505435213138,15.758505435213138
2018-12-09,54.7,62.95850543521314,-8.258505435213138,8.258505435213138
2018-12-10,58.9,62.95850543521314,-4.058505435213142,4.058505435213142
2018-12-11,61.4,62.95850543521314,-1.5585054352131422,1.5585054352131422
2018-12-12,65.8,62.95850543521314,2.8414945647868564,2.8414945647868564
2018-12-13,68.7,62.95850543521314,5.741494564786862,5.741494564786862
2018-12-14,53.3,62.95850543521314,-9.658505435213144,9.658505435213144
2018-12-15,67.2,62.95850543521314,4.241494564786862,4.241494564786862
2018-12-16,63.9,62.95850543521314,0.9414945647868578,0.9414945647868578
2018-12-17,70.3,62.95850543521314,7.341494564786856,7.341494564786856
2018-12-18,63.3,62.95850543521314,0.34149456478685636,0.34149456478685636
2018-12-19,61.1,62.95850543521314,-1.8585054352131394,1.8585054352131394
2018-12-20,64.2,62.95850543521314,1.241494564786862,1.241494564786862
2018-12-21,65.8,65.3643728862236,0.4356271137763912,0.4356271137763912
2018-12-22,80.1,65.3643728862236,14.735627113776388,14.735627113776388
2018-12-23,62.8,65.3643728862236,-2.564372886223609,2.564372886223609
2018-12-24,61.1,65.3643728862236,-4.2643728862236046,4.2643728862236046
2018-12-25,73.7,65.3643728862236,8.335627113776397,8.335627113776397
2018-12-26,70.5,65.3643728862236,5.135627113776394,5.135627113776394
2018-12-27,69.2,65.3643728862236,3.835627113776397,3.835627113776397
2018-12-28,54.6,65.3643728862236,-10.764372886223605,10.764372886223605
2018-12-29,46.9,65.3643728862236,-18.464372886223607,18.464372886223607
2018-12-30,42.3,65.3643728862236,-23.06437288622361,23.06437288622361
2018-12-31,62.3,65.3643728862236,-3.064372886223609,3.064372886223609
2019-01-01,45.1,65.3643728862236,-20.264372886223605,20.264372886223605
2019-01-02,40.3,65.3643728862236,-25.06437288622361,25.06437288622361
2019-01-03,51.8,65.3643728862236,-13.564372886223609,13.564372886223609
2019-01-04,65.9,65.3643728862236,0.5356271137763997,0.5356271137763997
2019-01-05,73.7,65.3643728862236,8.335627113776397,8.335627113776397
2019-01-06,71.8,65.3643728862236,6.435627113776391,6.435627113776391
2019-01-07,75.8,65.3643728862236,10.435627113776391,10.435627113776391
2019-01-08,76.1,65.3643728862236,10.735627113776388,10.735627113776388
2019-01-09,61.8,65.3643728862236,-3.564372886223609,3.564372886223609
2019-01-10,59.3,65.3643728862236,-6.064372886223609,6.064372886223609
2019-01-11,59.7,65.3643728862236,-5.664372886223603,5.664372886223603
2019-01-12,61.2,65.3643728862236,-4.164372886223603,4.164372886223603
2019-01-13,52.8,65.3643728862236,-12.564372886223609,12.564372886223609
2019-01-14,51.5,65.3643728862236,-13.864372886223606,13.864372886223606
2019-01-15,51.1,65.3643728862236,-14.264372886223605,14.264372886223605
2019-01-16,57.0,65.3643728862236,-8.364372886223606,8.364372886223606
2019-01-17,76.0,65.3643728862236,10.635627113776394,10.635627113776394
2019-01-18,65.5,65.3643728862236,0.13562711377639403,0.13562711377639403
2019-01-19,63.0,65.3643728862236,-2.364372886223606,2.364372886223606
2019-01-20,53.7,64.73745916541054,-11.037459165410539,11.037459165410539
2019-01-21,66.0,64.73745916541054,1.2625408345894584,1.2625408345894584
2019-01-22,68.7,64.73745916541054,3.9625408345894613,3.9625408345894613
2019-01-23,55.9,64.73745916541054,-8.837459165410543,8.837459165410543
2019-01-24,63.1,64.73745916541054,-1.6374591654105402,1.6374591654105402
2019-01-25,59.2,64.73745916541054,-5.537459165410539,5.537459165410539
2019-01-26,63.0,64.73745916541054,-1.7374591654105416,1.7374591654105416
2019-01-27,65.4,64.73745916541054,0.6625408345894641,0.6625408345894641
2019-01-28,70.9,64.73745916541054,6.162540834589464,6.162540834589464
2019-01-29,48.7,64.73745916541054,-16.03745916541054,16.03745916541054
2019-01-30,54.2,64.73745916541054,-10.537459165410539,10.537459165410539
2019-01-31,58.1,64.73745916541054,-6.63745916541054,6.63745916541054
2019-02-01,65.5,64.73745916541054,0.7625408345894584,0.7625408345894584
2019-02-02,64.6,64.73745916541054,-0.13745916541054726,0.13745916541054726
2019-02-03,75.7,64.73745916541054,10.962540834589461,10.962540834589461
2019-02-04,74.8,64.73745916541054,10.062540834589456,10.062540834589456
2019-02-05,77.2,64.73745916541054,12.462540834589461,12.462540834589461
2019-02-06,75.4,64.73745916541054,10.662540834589464,10.662540834589464
2019-02-07,72.2,64.73745916541054,7.462540834589461,7.462540834589461
2019-02-08,39.0,64.73745916541054,-25.73745916541054,25.73745916541054
2019-02-09,40.8,64.73745916541054,-23.937459165410544,23.937459165410544
2019-02-10,47.1,64.73745916541054,-17.63745916541054,17.63745916541054
2019-02-11,62.3,64.73745916541054,-2.4374591654105444,2.4374591654105444
2019-02-12,64.8,64.73745916541054,0.06254083458945559,0.06254083458945559
2019-02-13,63.9,64.73745916541054,-0.837459165410543,0.837459165410543
2019-02-14,73.3,64.73745916541054,8.562540834589456,8.562540834589456
2019-02-15,88.5,64.73745916541054,23.76254083458946,23.76254083458946
