Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2016-06-18,91.0867575076,0,91.41737228933015,91.42834567286654,94.5203966536411,0,0,0,0,0.03895230154652938,0.04207872259261027,0.00512397036591863
2016-06-18,91.0867575076,0,91.69475518140165,91.68322443268053,94.08198794578595,0,0,0,0,0.03893790704652938,0.04207872259261027,0.005123949877577991
2016-06-18,91.0867575076,0,91.32112768140165,91.32860459333781,94.22372597105918,0,0,0,0,0.03895230154652938,0.04207872259261027,0.00512397036591863
2016-06-19,93.79724604000016,0,90.11925152744186,90.0794784759908,91.64537506800113,0,0,0,0,0.038984756094779374,0.04208331573652783,0.005124243508592532
2016-06-19,93.79724604000016,0,89.62335252744187,89.60880749028922,91.83349758305948,0,0,0,0,0.03897206959477938,0.04208331573652783,0.005124225450363401
2016-06-19,93.79724604000016,0,90.08964212087746,90.0487933889142,91.55410509407349,0,0,0,0,0.038984756094779374,0.04208331573652783,0.005124243508592532
2016-06-19,93.79724604000016,0,89.59374312087746,89.57812240321263,91.74222760913185,0,0,0,0,0.03897206959477938,0.04208331573652783,0.005124225450363401
2016-06-19,90.1372022556,0,90.11925152744186,90.0794784759908,91.64537506800113,0,0,0,0,0.038984756094779374,0.04208331573652783,0.005124243508592532
2016-06-19,90.1372022556,0,89.62335252744187,89.60880749028922,91.83349758305948,0,0,0,0,0.03897206959477938,0.04208331573652783,0.005124225450363401
2016-06-19,90.1372022556,0,90.08964212087746,90.0487933889142,91.55410509407349,0,0,0,0,0.038984756094779374,0.04208331573652783,0.005124243508592532
2016-06-19,90.1372022556,0,89.59374312087746,89.57812240321263,91.74222760913185,0,0,0,0,0.03897206959477938,0.04208331573652783,0.005124225450363401
2016-06-20,90.89433310000008,0,90.31558538348071,90.27569299652748,91.85836441038802,0,0,0,0,0.038978306546529375,0.04207872259261027,0.0051240073802138394
2016-06-20,90.89433310000008,0,89.87461288348071,89.85715421898954,92.02565019997738,0,0,0,0,0.03897551654652938,0.04207872259261027,0.005124003409046186
2016-06-20,90.89433310000008,0,89.99531333792564,89.94378578370711,90.87113688240723,0,0,0,0,0.038978306546529375,0.04207872259261027,0.0051240073802138394
2016-06-20,90.89433310000008,0,89.55434083792564,89.52524700616918,91.03842267199659,0,0,0,0,0.03897551654652938,0.04207872259261027,0.005124003409046186
2016-06-20,91.13751006620016,0,90.31558538348071,90.27569299652748,91.85836441038802,0,0,0,0,0.038978306546529375,0.04207872259261027,0.0051240073802138394
2016-06-20,91.13751006620016,0,89.87461288348071,89.85715421898954,92.02565019997738,0,0,0,0,0.03897551654652938,0.04207872259261027,0.005124003409046186
2016-06-20,91.13751006620016,0,89.99531333792564,89.94378578370711,90.87113688240723,0,0,0,0,0.038978306546529375,0.04207872259261027,0.0051240073802138394
2016-06-20,91.13751006620016,0,89.55434083792564,89.52524700616918,91.03842267199659,0,0,0,0,0.03897551654652938,0.04207872259261027,0.005124003409046186
2016-06-21,93.38874675999992,0,91.0700194115856,91.03851893602072,92.40055397761681,0,0,0,0,0.038976329796529374,0.04207872259261027,0.005124004566591421
2016-06-21,93.38874675999992,0,90.8193494115856,90.800601343959,92.4956472745375,0,0,0,0,0.038974193296529375,0.04207872259261027,0.005124001525589332
2016-06-21,93.38874675999992,0,91.08577930587336,91.05485137171092,92.44913330789201,0,0,0,0,0.038976329796529374,0.04207872259261027,0.005124004566591421
2016-06-21,93.38874675999992,0,90.83510930587336,90.8169337796492,92.5442266048127,0,0,0,0,0.038974193296529375,0.04207872259261027,0.005124001525589332
2016-06-21,91.66677725142402,0,91.0700194115856,91.03851893602072,92.40055397761681,0,0,0,0,0.038976329796529374,0.04207872259261027,0.005124004566591421
2016-06-21,91.66677725142402,0,90.8193494115856,90.800601343959,92.4956472745375,0,0,0,0,0.038974193296529375,0.04207872259261027,0.005124001525589332
2016-06-21,91.66677725142402,0,91.08577930587336,91.05485137171092,92.44913330789201,0,0,0,0,0.038976329796529374,0.04207872259261027,0.005124004566591421
2016-06-21,91.66677725142402,0,90.83510930587336,90.8169337796492,92.5442266048127,0,0,0,0,0.038974193296529375,0.04207872259261027,0.005124001525589332
2016-06-22,95.95396174000024,0,90.60626011849591,90.57394951501222,92.25428309770028,0,0,0,0,0.03897572704652938,0.04207872259261027,0.0051240037086628465
2016-06-22,95.95396174000024,0,90.23548261849591,90.2220346867892,92.39493995691365,0,0,0,0,0.03895641404652937,0.04207872259261027,0.005123976219440203
2016-06-22,95.95396174000024,0,90.5793237196683,90.54603454340489,92.17125257787704,0,0,0,0,0.04038197704652938,0.04372776844699294,0.00525395800441916
2016-06-22,95.95396174000024,0,90.20854621966829,90.19411971518187,92.3119094370904,0,0,0,0,0.04036266404652938,0.04372776844699294,0.0052539298217003216
2016-06-22,89.99672774250004,0,90.60626011849591,90.57394951501222,92.25428309770028,0,0,0,0,0.03897572704652938,0.04207872259261027,0.0051240037086628465
2016-06-22,89.99672774250004,0,90.23548261849591,90.2220346867892,92.39493995691365,0,0,0,0,0.03895641404652937,0.04207872259261027,0.005123976219440203
2016-06-22,89.99672774250004,0,90.5793237196683,90.54603454340489,92.17125257787704,0,0,0,0,0.04038197704652938,0.04372776844699294,0.00525395800441916
2016-06-22,89.99672774250004,0,90.20854621966829,90.19411971518187,92.3119094370904,0,0,0,0,0.04036266404652938,0.04372776844699294,0.0052539298217003216
2016-06-23,92.70214920000004,0,89.83675975095859,89.79568859549705,91.11992307231836,0,0,0,0,0.03894175704652938,0.04207872259261027,0.005123955357448532
2016-06-23,92.70214920000004,0,89.28408225095859,89.2711276189674,91.32958488110637,0,0,0,0,0.03890901279652938,0.04207872259261027,0.005123908751335646
2016-06-23,92.70214920000004,0,89.69309226963868,89.64680181639909,90.67707301904923,0,0,0,0,0.03894175704652938,0.04207872259261027,0.005123955357448532
2016-06-23,92.70214920000004,0,89.14041476963868,89.12224083986945,90.88673482783724,0,0,0,0,0.03890901279652938,0.04207872259261027,0.005123908751335646
2016-06-23,88.19374972669998,0,89.83675975095859,89.79568859549705,91.11992307231836,0,0,0,0,0.03894175704652938,0.04207872259261027,0.005123955357448532
2016-06-23,88.19374972669998,0,89.28408225095859,89.2711276189674,91.32958488110637,0,0,0,0,0.03890901279652938,0.04207872259261027,0.005123908751335646
2016-06-23,88.19374972669998,0,89.69309226963868,89.64680181639909,90.67707301904923,0,0,0,0,0.03894175704652938,0.04207872259261027,0.005123955357448532
2016-06-23,88.19374972669998,0,89.14041476963868,89.12224083986945,90.88673482783724,0,0,0,0,0.03890901279652938,0.04207872259261027,0.005123908751335646
2016-06-24,91.46818938000008,0,89.10890244748893,89.06866495954023,90.92016176537598,0,0,0,0,0.03890111329652938,0.04207872259261027,0.00512389750774567
2016-06-24,91.46818938000008,0,88.34392994748893,88.34260912839399,91.21035906492787,0,0,0,0,0.038847439046529375,0.04207872259261027,0.005123821112261786
2016-06-24,91.46818938000008,0,88.40445687178025,88.33862757144453,88.74873258835069,0,0,0,0,0.03890111329652938,0.04207872259261027,0.00512389750774567
2016-06-24,91.46818938000008,0,87.63948437178026,87.61257174029828,89.03892988790258,0,0,0,0,0.038847439046529375,0.04207872259261027,0.005123821112261786
2016-06-24,81.5079,0,89.10890244748893,89.06866495954023,90.92016176537598,0,0,0,0,0.03890111329652938,0.04207872259261027,0.00512389750774567
2016-06-24,81.5079,0,88.34392994748893,88.34260912839399,91.21035906492787,0,0,0,0,0.038847439046529375,0.04207872259261027,0.005123821112261786
2016-06-24,81.5079,0,88.40445687178025,88.33862757144453,88.74873258835069,0,0,0,0,0.03890111329652938,0.04207872259261027,0.00512389750774567
2016-06-24,81.5079,0,87.63948437178026,87.61257174029828,89.03892988790258,0,0,0,0,0.038847439046529375,0.04207872259261027,0.005123821112261786
2016-06-25,91.6239379000001,0,87.55152114642813,87.4989986004173,88.92713705003406,0,0,0,0,0.03881459704652938,0.04207872259261027,0.005123774368236706
2016-06-25,91.6239379000001,0,86.41242114642813,86.417848366574,89.35926205311527,0,0,0,0,0.038698456546529376,0.04207872259261027,0.0051236090688429785
2016-06-25,91.6239379000001,0,87.34767498432315,87.28774690846545,88.2987882899839,0,0,0,0,0.03881459704652938,0.04207872259261027,0.005123774368236706
2016-06-25,91.6239379000001,0,86.20857498432315,86.20659667462216,88.73091329306511,0,0,0,0,0.038698456546529376,0.04207872259261027,0.0051236090688429785
2016-06-25,91.10329501441622,0,87.55152114642813,87.4989986004173,88.92713705003406,0,0,0,0,0.03881459704652938,0.04207872259261027,0.005123774368236706
2016-06-25,91.10329501441622,0,86.41242114642813,86.417848366574,89.35926205311527,0,0,0,0,0.038698456546529376,0.04207872259261027,0.0051236090688429785
2016-06-25,91.10329501441622,0,87.34767498432315,87.28774690846545,88.2987882899839,0,0,0,0,0.03881459704652938,0.04207872259261027,0.005123774368236706
2016-06-25,91.10329501441622,0,86.20857498432315,86.20659667462216,88.73091329306511,0,0,0,0,0.038698456546529376,0.04207872259261027,0.0051236090688429785
2016-06-26,96.4081487399998,0,88.8432531856857,88.8091279251689,89.60309510384603,0,0,0,0,0.03861541154652938,0.04207872259261027,0.005123490876564264
2016-06-26,96.4081487399998,0,88.8852946856857,88.84903063569135,89.58714638703711,0,0,0,0,0.03862203304652938,0.04207872259261027,0.005123500300393625
2016-06-26,96.4081487399998,0,89.68059141540277,89.67688582621096,92.18416130078707,0,0,0,0,0.038771661546529376,0.0422619499097639,0.005137769441115432
2016-06-26,96.4081487399998,0,89.72263291540277,89.71678853673342,92.16821258397815,0,0,0,0,0.038778283046529374,0.0422619499097639,0.0051377788910722645
2016-06-26,89.62334133930007,0,88.8432531856857,88.8091279251689,89.60309510384603,0,0,0,0,0.03861541154652938,0.04207872259261027,0.005123490876564264
2016-06-26,89.62334133930007,0,88.8852946856857,88.84903063569135,89.58714638703711,0,0,0,0,0.03862203304652938,0.04207872259261027,0.005123500300393625
2016-06-26,89.62334133930007,0,89.68059141540277,89.67688582621096,92.18416130078707,0,0,0,0,0.038771661546529376,0.0422619499097639,0.005137769441115432
2016-06-26,89.62334133930007,0,89.72263291540277,89.71678853673342,92.16821258397815,0,0,0,0,0.038778283046529374,0.0422619499097639,0.0051377788910722645
2016-06-27,92.98786210000009,0,89.68808672897673,89.64499961309323,90.97440627877097,0,0,0,0,0.038644406546529377,0.04207872259261027,0.005123532142859976
2016-06-27,92.98786210000009,0,88.99700522897673,88.98907570357714,91.23657254627766,0,0,0,0,0.03865800404652937,0.04207872259261027,0.005123551495222734
2016-06-27,92.98786210000009,0,89.72824931657753,89.68662126785594,91.0982060690578,0,0,0,0,0.038644406546529377,0.04207872259261027,0.005123532142859976
2016-06-27,92.98786210000009,0,89.03716781657754,89.03069735833985,91.36037233656448,0,0,0,0,0.03865800404652937,0.04207872259261027,0.005123551495222734
