Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2020-03-07,60.2235,0,55.50668213025124,55.39674720501232,53.720624254531174,0,0,0,0,0.03691376654702938,0.04207532184870721,0.005120901709546184
2020-03-08,65.8813,0,61.703574109921384,61.74695899820971,64.44800856047317,0,0,0,0,0.03689754098552938,0.042097663192079915,0.0051219819413095636
2020-03-09,69.12120000000002,0,64.67253802447897,64.69679629320622,67.20582409390661,0,0,0,0,0.036911124568779374,0.04207811601819079,0.005121035927139553
2020-03-10,73.2881,0,66.41988414843934,66.48836811200624,69.78120021298264,0,0,0,0,0.036871811568779375,0.04207811601819079,0.005120980003247686
2020-03-11,75.1619,0,69.72651622465266,69.77580952995527,72.41905150280289,0,0,0,0,0.03692734631877938,0.04207811601819079,0.005121059003230266
2020-03-12,74.21230000000001,0,69.3853907350264,69.4058139815021,72.03315828358849,0,0,0,0,0.037000438665029375,0.042080208484776935,0.005121266312070908
2020-03-13,76.2835,0,70.53787378648678,70.55438755637232,72.33441547040312,0,0,0,0,0.03708792456877938,0.04207811601819079,0.005121287437818989
2020-03-14,62.468500000000006,0,70.8841921251173,70.90813916548917,73.20899887395281,0,0,0,0,0.037148243068779375,0.04207811601819079,0.0051213732480225056
2020-03-15,65.9274,0,65.22683865939128,65.0874663572757,63.0461032879735,0,0,0,0,0.037235186318779374,0.04207811601819079,0.005121496937600132
2020-03-16,72.8941,0,65.79502074863069,65.78144187385001,66.97304373790121,0,0,0,0,0.03717958756877938,0.04207811601819079,0.005121417839847418
2020-03-17,75.35269999999998,0,70.92606181210991,70.9667878091342,73.88227498157042,0,0,0,0,0.03713501306877938,0.04207811601819079,0.005121354426659585
2020-03-18,75.53790000000001,0,72.33948453104769,72.33832388369314,74.08556893686415,0,0,0,0,0.03714777306877938,0.04207811601819079,0.0051213725793863634
2020-03-19,60.144400000000005,0,72.04099915905859,72.03951599901592,74.14544788383543,0,0,0,0,0.037205390568779376,0.04207811601819079,0.005121454548422889
2020-03-20,50.29710000000001,0,62.72067307249947,62.5465840331142,59.51236633107131,0,0,0,0,0.03727342556877938,0.04207811601819079,0.005121551339505911
2020-03-21,60.0823,0,55.30729316951313,55.15742900313778,52.83828896303812,0,0,0,0,0.037137578568779375,0.04207811601819079,0.0051213580764052705
2020-03-22,72.57350000000001,0,61.71779347278613,61.79442933404189,65.1238212709302,0,0,0,0,0.03687941031877938,0.04207811601819079,0.0051209908126443535
2020-03-23,75.7082,0,70.58219945787201,70.62760443552668,73.37684514063477,0,0,0,0,0.03683706731877938,0.04207811601819079,0.005120930579042029
2020-03-24,71.93900000000001,0,71.50493301948785,71.46497027544882,72.07749303570924,0,0,0,0,0.03690331022627938,0.04208858426322877,0.005121541763606843
2020-03-25,76.7122,0,70.90331604731313,70.84227530295131,70.70110229832513,0,0,0,0,0.03702427669552938,0.042091768015984306,0.005121871101268939
2020-03-26,78.1911,0,71.39107947228737,71.35948457707654,72.05283158702207,0,0,0,0,0.037111623165029375,0.042080208484776935,0.005121424485640819
2020-03-27,71.4417,0,72.67299189232935,72.6489443726964,73.76080659280845,0,0,0,0,0.037190850665029376,0.042080208484776935,0.0051215371994294155
2020-03-28,63.90070000000001,0,70.03308125979407,69.95642432735568,69.27325679177054,0,0,0,0,0.03728625441502938,0.042080208484776935,0.005121672929795633
2020-03-29,67.16189999999999,0,66.96712302929748,66.91777105182737,66.83535706860148,0,0,0,0,0.03735098883452938,0.042097781892895765,0.00512263300993548
2020-03-30,64.7899,0,69.62922286003553,69.6422405572792,71.47760568817452,0,0,0,0,0.03737672654702938,0.04207532184870721,0.005121560312217079
2020-03-31,62.6191,0,66.14590258098903,66.0821589879302,66.17874037055489,0,0,0,0,0.03737072381877938,0.04207811601819079,0.005121689765582823
2020-04-01,65.86160000000001,0,64.64589401547204,64.61377549336052,65.52917744376916,0,0,0,0,0.03735501905852937,0.04208914533087923,0.0051222121514650195
2020-04-02,63.9182,0,65.53130148330715,65.51873100133714,66.9973900779444,0,0,0,0,0.03732337116502938,0.042080208484776935,0.005121725736549246
2020-04-03,46.6106,0,62.05376338334506,62.01076008027838,62.64587325138915,0,0,0,0,0.03723611555877938,0.04208777781357506,0.005121975429432315
2020-04-04,57.85980000000001,0,52.099328257411415,51.88926945719374,47.70293622650735,0,0,0,0,0.03716669106877938,0.04207811601819079,0.005121399492771028
2020-04-05,69.74170000000001,0,56.70488700769467,56.79988325326332,60.154865985668344,0,0,0,0,0.036875553568779376,0.04207811601819079,0.005120985326325927
2020-04-06,78.18539999999999,0,68.46610243267979,68.58644136400522,73.45481319364819,0,0,0,0,0.03678365306877938,0.04207811601819079,0.0051208545974128755
2020-04-07,85.33199867879982,0,73.29956944349175,73.36905345591835,77.70725822472323,0,0,0,0,0.03679573306302938,0.04207843807036883,0.005120887683709025
2020-04-08,76.7441,0,78.90729734499126,78.99202973139703,82.82312391530377,0,0,0,0,0.03689789472552937,0.042081183245276314,0.0051211685702998
2020-04-09,67.7646,0,72.72722793026331,72.67066401925669,73.7760968864992,0,0,0,0,0.03708075572677937,0.042089791813172975,0.005121853856007631
2020-04-10,69.0488,0,69.59660190618467,69.51534002664908,68.85514887002975,0,0,0,0,0.03717841406877938,0.04207811601819079,0.005121416170376707
2020-04-11,76.36260000000001,0,67.84801350100898,67.86302841881457,69.59716711775266,0,0,0,0,0.037145704415029374,0.042080208484776935,0.00512147297136666
2020-04-12,52.8123,0,70.1925707480736,70.20404991457734,71.75466603206237,0,0,0,0,0.03716483128552937,0.04208103327134185,0.005121540914686187
2020-04-13,53.1197,0,56.743807097917326,56.493091344784546,51.156903795276925,0,0,0,0,0.03729836804727937,0.04207742054981485,0.005121552478599574
2020-04-14,53.9245,0,55.647779343945444,55.59340945807256,54.98526495476536,0,0,0,0,0.03721867615652938,0.04207557540502603,0.005121347983197969
2020-04-15,62.151900000000005,0,58.66251725401766,58.617606847230604,58.48979066547801,0,0,0,0,0.037163294178029375,0.04208681250926209,0.005121824145674342
2020-04-16,64.0029,0,64.6826571027277,64.72107762682884,67.75347634864139,0,0,0,0,0.03712102072927938,0.042083900944191725,0.0051216202082316154
2020-04-17,57.324000000000005,0,66.22181472450372,66.2069640178855,67.70651806429848,0,0,0,0,0.037146217741779376,0.04208335204369695,0.005121628947898558
2020-04-18,71.122,0,60.586752220004215,60.52029382215524,60.27275614800265,0,0,0,0,0.03711693156877938,0.04207811601819079,0.005121328703530243
2020-04-19,72.7062,0,63.60816567863575,63.71227050649385,67.41014731174934,0,0,0,0,0.03701832310377937,0.04209052176040639,0.005121801080383011
2020-04-20,75.6132,0,70.00500481659768,70.00034614285134,71.5212474043484,0,0,0,0,0.03717031304852938,0.04208440572136119,0.005121715266223285
2020-04-21,75.8838,0,71.4315735451694,71.48691783317729,74.79526500390132,0,0,0,0,0.03723926651627937,0.04207841818509071,0.005121517664900626
2020-04-22,74.72200000000001,0,72.95129850220286,72.98069721079729,75.71922731018216,0,0,0,0,0.03735236597552938,0.042081183245276314,0.005121815129712403
2020-04-23,78.0014,0,70.94466749516444,70.96329608291808,72.99255760470396,0,0,0,0,0.037424034093529374,0.04209106004671325,0.005122404925291342
2020-04-24,69.8163,0,76.35924176042849,76.46432434080582,80.29898061880495,0,0,0,0,0.03754231904802938,0.04209088798085662,0.005122564738273653
2020-04-25,69.82469999999999,0,70.76836954101549,70.71369773027666,71.15507611239973,0,0,0,0,0.037728942797279376,0.04207742054981485,0.005122165085008316
2020-04-26,74.55930000000001,0,71.22150762809619,71.26462563587717,74.42095280456763,0,0,0,0,0.03780315404802938,0.04209088798085662,0.0051229359092803345
2020-04-27,84.47530237234103,0,75.2840228118018,75.31001940040062,77.81856273064497,0,0,0,0,0.03789232983052938,0.042082754765141554,0.005122661048295515
2020-04-28,75.6133,0,80.3829694646723,80.46885597067413,84.63646637881911,0,0,0,0,0.037974651759779376,0.04208060924778887,0.005122672210968723
2020-04-29,69.9526,0,73.52080886208363,73.45210822691688,73.57527343357327,0,0,0,0,0.03807282711252938,0.04208096012047234,0.005122829247622904
2020-04-30,73.36160000000001,0,72.26831292076508,72.24593502363457,73.26113995630445,0,0,0,0,0.03809558321652937,0.04209397362802277,0.00512350451274354
2020-05-01,78.5672,0,75.25791120762065,75.25274302076068,76.90438469644933,0,0,0,0,0.03814963346652937,0.04209397362802277,0.005123581438669646
2020-05-02,82.95697775205605,0,78.22817303760482,78.2595228873992,81.086598938125,0,0,0,0,0.03818146631865438,0.042073613543985346,0.0051226209445130975
2020-05-03,84.84066150240008,0,80.38161800365847,80.39525099533375,82.58686335874468,0,0,0,0,0.03822725646802938,0.04207858905649287,0.005122931881387299
2020-05-04,77.3168,0,82.09562594110798,82.11628031779577,84.7570748414852,0,0,0,0,0.03827625292402938,0.04208309890039395,0.005123224395280591
2020-05-05,73.64189999999999,0,78.22043635035452,78.14298056257051,78.00984284950559,0,0,0,0,0.03835119056877938,0.04207811601819079,0.00512308488193508
2020-05-06,72.1628,0,74.32106319073688,74.24967095811503,74.182413519864,0,0,0,0,0.03833455882552938,0.04208068153900507,0.005123187951562133
2020-05-07,76.61829999999999,0,75.49339743154466,75.43635285739315,75.4191488186697,0,0,0,0,0.03834537295302938,0.04208436063928709,0.0051233850972497745
2020-05-08,67.2176,0,77.4108036361167,77.38796127688411,78.43328712270548,0,0,0,0,0.03833366346852938,0.04207809818065003,0.005123059057949053
2020-05-09,67.1527,0,69.93849001645623,69.79283058249192,67.4245287179593,0,0,0,0,0.03830904755152938,0.04208043836718499,0.005123139632905667
2020-05-10,72.24839999999999,0,70.42480356897599,70.37027509124623,70.57678399782975,0,0,0,0,0.038220025466529375,0.04209397362802277,0.005123681624383885
2020-05-11,69.9983,0,74.9676072601218,74.93974339152342,75.73201365381398,0,0,0,0,0.03815525069052938,0.04207605818972272,0.005122704396153869
2020-05-12,75.1966,0,72.85423203165543,72.78022840229826,73.16634798146764,0,0,0,0,0.03812926943077938,0.04207491149962299,0.005122610783169588
2020-05-13,83.07017195110416,0,73.47581807662704,73.51446157549843,76.56582773147264,0,0,0,0,0.03786656071802938,0.04207858905649287,0.005122418614944413
2020-05-14,80.864,0,80.27210453677262,80.31463744641357,83.22142273218414,0,0,0,0,0.037860706085529376,0.04208034710590824,0.005122497121659068
2020-05-15,71.9493,0,79.11882216433246,79.11268999734301,81.63907294211256,0,0,0,0,0.03789632600977938,0.04208060924778887,0.005122560755482163
2020-05-16,76.2347,0,72.8000270850418,72.67054739949236,71.0901677612967,0,0,0,0,0.037926065165029374,0.042080208484776935,0.005122583277346456
2020-05-17,80.0941,0,75.19975539783721,75.2621050387483,78.74680305469417,0,0,0,0,0.03777259572552938,0.04208831741218924,0.005122765442739491
2020-05-18,85.49976301561611,0,80.75106441935964,80.77405359857285,83.49866336517907,0,0,0,0,0.037848024480529374,0.042102236087605195,0.0051235603832589256
2020-05-19,89.26479149942418,0,82.89731928883941,82.93336126928435,85.71898159609768,0,0,0,0,0.03794131406452937,0.042100788350738404,0.0051236216314693205
2020-05-20,85.57706520249623,0,86.17259884056098,86.2242986449015,89.6268495336498,0,0,0,0,0.038045503725529374,0.042081183245276314,0.005122801387495485
2020-05-21,89.05527824641615,0,83.50576345206923,83.51154707068083,86.08564905221952,0,0,0,0,0.038158874725529375,0.042081183245276314,0.005122962719773423
2020-05-22,88.91437116825603,0,86.0803842671164,86.13715657708786,89.74096230427523,0,0,0,0,0.03823921472552938,0.042081183245276314,0.005123077050441252
2020-05-23,80.9533,0,86.92165471795387,86.96250087883008,90.49640402953418,0,0,0,0,0.038326464458029376,0.04208497539226909,0.0051233885576431135
2020-05-24,72.2059,0,81.89015924294316,81.83627494403729,82.71007394165966,0,0,0,0,0.038402996725529374,0.042081183245276314,0.005123310134049525
2020-05-25,74.8272,0,74.81266982224588,74.67868843281317,73.29711222169084,0,0,0,0,0.03841038116502938,0.042080208484776935,0.005123272487980652
2020-05-26,73.84280000000001,0,74.25880504764514,74.24910435925982,75.71146529873468,0,0,0,0,0.03820314026627938,0.04207841818509071,0.005122889121907288
2020-05-27,75.9516,0,75.38504495313498,75.31310888962244,75.44773681786624,0,0,0,0,0.03818419735377938,0.04209052176040639,0.00512346009337167
2020-05-28,78.6735,0,76.25630389651351,76.22085958840393,77.4062790411889,0,0,0,0,0.03813367554302938,0.042088784672162954,0.005123302374010686
2020-05-29,76.91730000000001,0,79.86625969667104,79.84844467662597,80.96160447220817,0,0,0,0,0.038094747068779376,0.04207811601819079,0.005122719949301512
2020-05-30,78.7966,0,78.5620471642844,78.50329036632559,78.73805529363207,0,0,0,0,0.03809820127727938,0.04208242201206706,0.005122937571200361
2020-05-31,78.24560000000001,0,80.10273813178782,80.06052373891835,80.61571538500594,0,0,0,0,0.03812797079702938,0.04207532184870721,0.0051226292047499905
2020-06-01,80.29520000000001,0,80.18505275016615,80.13818011991034,80.76284046590762,0,0,0,0,0.03812185925727938,0.04207822741354611,0.005122764032762752
2020-06-02,84.24882440334903,0,82.21741073309732,82.20733273452024,83.8542297511363,0,0,0,0,0.038106273063029376,0.04207843807036883,0.0051227522592395
2020-06-03,87.67727410761584,0,84.71277345549285,84.71885745288287,87.08885789788474,0,0,0,0,0.038122172063029376,0.04207843807036883,0.005122774883745488
2020-06-04,88.40262165014397,0,85.99176528620123,86.00507282755376,88.60930542830442,0,0,0,0,0.038160826725529375,0.042081183245276314,0.0051229654976057155
2020-06-05,90.24224281686388,0,87.30234032303471,87.3205867929316,89.84293423901742,0,0,0,0,0.03822204937052938,0.04207922914606626,0.005122956091051026
2020-06-06,89.81103397739983,0,88.68435950866265,88.72014074051498,91.75844368004661,0,0,0,0,0.03829885175977937,0.04208060924778887,0.005123133564719641
2020-06-07,92.18934517817593,0,88.48270736825324,88.49839040611724,91.22187283409201,0,0,0,0,0.03840973725977938,0.04208060924778887,0.005123291370138909
2020-06-08,92.74053284905618,0,89.43297634342383,89.4737380736162,92.80023340100018,0,0,0,0,0.041665989578029375,0.04576541859016994,0.005417753574246085
2020-06-09,80.74589999999999,0,89.46752661627545,89.50200674922802,92.91342817661655,0,0,0,0,0.04008575913052938,0.04377229593523772,0.005250671831135399
2020-06-10,80.00248385130007,0,84.51005587674744,84.44066058788705,84.18152165312405,0,0,0,0,0.04154154960886271,0.04530474098285623,0.005379590707562999
2020-06-11,78.7949,0,83.02896763193817,83.00203149462502,84.07416982945637,0,0,0,0,0.03888237096652938,0.04209397362802277,0.0051246244058917164
2020-06-12,81.19536241040404,0,84.11796449169994,84.04069367698048,83.48983791815571,0,0,0,0,0.03897815296652937,0.04209397362802277,0.005124760756117195
2020-06-13,81.49972604000014,0,84.17191682642593,84.14320261741736,84.99787729143799,0,0,0,0,0.03900430971652938,0.04209397362802277,0.005124797992120325
2020-06-14,84.58478629000007,0,84.54643324057585,84.48508463741621,84.52510249494804,0,0,0,0,0.039029602216529374,0.04209397362802277,0.005124833998057779
2020-06-15,86.3268257123251,0,85.19436213358871,85.18246262472465,86.97191063298382,0,0,0,0,0.039656869626529374,0.04280865627870319,0.005181293775341894
2020-06-16,84.0082639669811,0,86.52335453058575,86.4824178689591,87.29933846544846,0,0,0,0,0.039036379593779376,0.04207715659696427,0.00512401266457896
2020-06-17,85.86596145162913,0,85.29733173950926,85.25173201272739,86.13183410276609,0,0,0,0,0.03902293404227938,0.04207724464825521,0.005123997877281963
2020-06-18,89.271348464925,0,86.76465943404621,86.74536810663793,88.52024734825048,0,0,0,0,0.039005660699029374,0.04207452859220134,0.005123839096077082
2020-06-19,86.74797309170887,0,88.42280107863854,88.43143334599849,90.88911500699056,0,0,0,0,0.038997093546529374,0.04207872259261027,0.005124034120912476
2020-06-20,91.0611139461357,0,84.66865796621784,84.62090117111111,86.48380766895298,0,0,0,0,0.038977420296529376,0.04207872259261027,0.005124006118762851
2020-06-21,91.12095681752514,0,88.56915514198558,88.59779978891238,91.5514082770899,0,0,0,0,0.03888173362052938,0.04207922914606626,0.005123894951914346
2020-06-22,84.46841117010128,0,89.57346771723113,89.57596529387044,92.24975104900432,0,0,0,0,0.038871722364529376,0.042085454103433624,0.005124188273588176
2020-06-23,78.9451,0,84.24108929280672,84.17870266420425,85.1577700492854,0,0,0,0,0.03884992500977938,0.04208060924778887,0.0051239178659569316
2020-06-24,85.57163639092508,0,82.07229904486448,82.00729221903129,82.51058869401915,0,0,0,0,0.03877807925977938,0.04208060924778887,0.005123815606516885
2020-06-25,78.8783,0,85.10809855809957,85.14119846389177,88.29485477765644,0,0,0,0,0.03866882112052938,0.04207922914606626,0.00512359191670645
2020-06-26,89.01826191977611,0,82.11560482505531,82.03345898324483,81.96773606535221,0,0,0,0,0.03865291779652938,0.04207872259261027,0.005123544256313314
2020-06-27,86.9818865522242,0,87.23334293031695,87.2949364758054,90.7251447327496,0,0,0,0,0.03853502254652938,0.04207872259261027,0.005123376466972719
2020-06-28,90.06840407573597,0,86.4544902324383,86.39989031057137,87.57101647668244,0,0,0,0,0.038576981725529376,0.042081183245276314,0.0051235577494425
2020-06-29,92.12800416302083,0,88.2953353709134,88.35023030020216,92.0437686455302,0,0,0,0,0.03852819420927937,0.04208278219866414,0.00512356730930162
2020-06-30,93.31371728502393,0,88.87619189986128,88.88812139411768,91.74668034767687,0,0,0,0,0.038536549114529375,0.042085454103433624,0.005123711207356518
2020-07-01,94.80501500049589,0,89.81684454446352,89.84558121712199,93.04000007106299,0,0,0,0,0.03858368161452938,0.042085454103433624,0.005123778290362849
2020-07-02,91.0565234757251,0,90.87523964921573,90.88590444241329,93.5899871009338,0,0,0,0,0.0401027918913627,0.04380586777780838,0.005259212872943584
2020-07-03,91.04456412617584,0,91.59459019196555,91.6057873969607,94.4557551555702,0,0,0,0,0.03877341186052938,0.04214149117745773,0.005126817845329353
2020-07-04,92.6599743399998,0,91.2962612086088,91.30593319549111,93.97095984650555,0,0,0,0,0.040801965119696026,0.044418124880007806,0.0053085600234579495
2020-07-05,93.58578590518404,0,92.37492722516683,92.40155848599885,95.44885672077164,0,0,0,0,0.040916142032196026,0.04444197173008228,0.005309949002384725
2020-07-06,94.4497615761961,0,91.13603491278474,91.15386767453599,94.67516348609009,0,0,0,0,0.04018455248052938,0.04353963060728983,0.005228867976820086
2020-07-07,95.07753417987598,0,92.13592321355758,92.16815888921188,95.52163475610786,0,0,0,0,0.0398937646113627,0.04311188954266223,0.005203551486671876
2020-07-08,95.84515716390894,0,92.97006190861512,92.99096786496278,96.16010266729225,0,0,0,0,0.042476466815053175,0.046101627311418855,0.005438578754144762
2020-07-09,97.53673649502112,0,93.32028246632255,93.34102177488363,96.53954904222502,0,0,0,0,0.08507428986877404,0.10071443123293736,0.009970021529915092
